0.7499999999999999 , 恭喜
0.7170968226359642 , 这个票票是真实存在的吗泪
0.8660556803676666 , 抱一抱
0.5 , 好强
0.4907501449846001 , 好厉害哇
0.9600799605678616 , 好牛想蹲蹲好友位
0.375 , 震惊
0.5 , 啊夺少
0.4907501449846001 , 好厉害
0.19262926912112943 , 妈呀太厉害了
0.5590431651596607 , 哆啦梦害怕
0.5 , 好强
0.8 , 大佬
0.5 , 我靠巨佬
0.6695688322456746 , 牛逼跪了
0.6695688322456746 , 牛逼跪了
0.35676982934468593 , 天呐泪
0.5 , 夺少
0.8660556803676666 , 抱一抱
0.1985837592997971 , 接好运接接接接
0.7898745626582362 , 借您吉言开学季
0.9831987781781237 , 小号许愿
0.6931978425614437 , 好好好
0.6733320520021625 , 借你吉言
0.9868976518487403 , 说实话我更想要停云允悲
0.9479829625444596 , 好可爱送花花
0.7877496744347805 , 借你吉言鲜花
0.6733320520021625 , 借吉言
0.5710537173325678 , 谢谢好哥打
0.8103522813277386 , 借你吉言求关注
0.6733320520021625 , 借你吉言
0.6255655255940178 , 借你吉言好运连连
0.7898745626582362 , 借你吉言开学季
0.21710945025320083 , 景元不歪好不好打
0.7994739809375423 , 借你吉言赢牛奶
0.6383927468204759 , 借你吉言二哈
0.6931978425614437 , 好好好
0.6733320520021625 , 借你吉言
0.5262327818078083 , 应该可以吧
0.8236765477077218 , 可以把体力用了或者是做每日最慢两天亲亲
0.6913580246913582 , 够了
0.46717903635239444 , 一天经验经验你今天这周肯定能盾
0.45632021566995584 , 这周肯定能
0.639932208033847 , 明天日常然后一小时体力换经验你自己做一下计算
0.5262327818078083 , 可以
0.298840429671815 , 现在不应该都是两天一级嘛不用药
0.3824453286554882 , 啊啊能不能让我抽到
0.33336776156317904 , 一发出金抓狂
0.8997393422191617 , 希望大家都可以如愿啊
0.7169493119171642 , 欧皇附体
0.5974171796931929 , 希望希望希望可以一发出金
0.9951983818423341 , 哈哈哈感觉新也特别帅
0.6279342953250553 , 让我一发出金谢谢谢谢
0.8278486009448084 , 看起来非常的好玩
0.8630530555797129 , 好运传递哇
0.5369038447347817 , 希望好运来
0.5194000585502492 , 真的感觉很帅但是我也希望我能抽到啊我被帅气到了
0.6280659780296179 , 好好看啊这个
0.9658145436074508 , 祝我好运也祝大家好运了
0.9825167485146356 , 画面非常的唯美我也希望能中
0.7377693375617901 , 我必须变成欧皇
0.8717432365516824 , 这真的好酷啊哇
0.3838876032965507 , 我最爱景元打
0.5247163901491464 , 希望一发出金
0.2898402513293842 , 摸摸欧宝头
0.9860215561287888 , 那我这个终极无敌至尊非酋看你能吸点欧气吗
0.9404166855535504 , 我小保底不歪概率比你高但每个角色平均花费原石也比你高好多允悲
0.9230769230769229 , 泪
0.8924881946019043 , 吸点欧气小姨快来吧泪
0.4704662215453853 , 离谱怎么能这么欧
0.42252081450435486 , 吸哆啦梦吃惊
0.5 , 离谱泪
0.5999999999999999 , 为什么你这么欧
0.2910657498673741 , 吸吸欧气哆啦梦吃惊
0.32907881569462316 , 吸吸吸开学季
0.0632601432385751 , 下个池子奈奈能帮我抽吗我巨非
0.5262327818078083 , 哈哈
0.4737672181921908 , 夺少我才泪
0.0757022596621002 , 我才抽小保底单身狗
0.8 , 举手
0.8653225509882273 , 笑死我真的只有最低配配队泪
0.5262327818078083 , 打
0.170996913491266 , 票憧憬
0.5462019376620427 , 沙发沙发
0.23926100812705664 , 我是废人分我张
0.6438907129142762 , 转发微博
0.13065656157841354 , 我是小学生分我十张偷笑
0.45741175504559795 , 我靠我打都开心半天
0.9712876225755226 , 真实存在的伤害和票吗苦涩
0.5745188492690286 , 令人艳羡的面板衰
0.5745188492690286 , 令人艳羡的面板衰
0.3086807830948276 , 这是什么蓝绿修改器破解版抽卡
0.5 , 夺少
0.8496547517300007 , 厉害啊赞
0.9951866709038356 , 可以蹭蹭好友吗悲伤
0.6838317817539156 , 好多票子开学季
0.5 , 舔屏
0.7827945451133229 , 可以加个好友位嘛泪
0.18242488881081664 , 太强啦太开心
0.7074582604155927 , 好厉害送花花
0.5 , 卧槽
0.9171408534628898 , 妈呀好大的伤害苦涩
0.9085921770895063 , 同一个世界不同的希尔
0.6458564863580093 , 好强开学季
0.18171889791013762 , 晕好强
0.4907501449846001 , 好厉害
0.6626511203383758 , 太强了泪
0.3866703693252149 , 嗯杰帕德布洛妮娅大保底的
0.18823607957338206 , 杰帕德初始号要不要单身狗
0.9046906226273542 , 白露姬子双金送邮箱
0.46249597973518275 , 白露加姬子专武块自抽号别人给我的送邮箱可以换绑
0.6893275057926332 , 谢谢哥
0.9261850543168463 , 许愿送花花
0.941091680498318 , 谢谢泪
0.6694951640820719 , 开学季
0.9803921568627451 , 悲伤
0.5965665236051504 , 谢谢你
0.9120113293159502 , 许愿求关注
0.6123520478280838 , 好好好谢谢你抓狂
0.6733320520021625 , 借你吉言
0.6733320520021625 , 借你吉言哇
0.6733320520021625 , 借你吉言
0.778194670129803 , 借你吉言彩虹屁
0.906772725658911 , 歪到了姬子泪
0.09516634855095052 , 连个景元不行嘛
0.8817689254774816 , 好好好特别特别好
0.6465910458746507 , 景元抽要来啊泪
0.6733320520021625 , 借你吉言
0.6755815435061429 , 好哥你上热搜热门了哆啦梦害怕
0.1824787004750248 , 吸吸吸吸吸吸吸吸吸吸吸像这么可爱的景元和好哥我一口气能吸秃十只开学季
0.933541386054933 , 好可爱赢牛奶
0.9116642600141032 , 雷防御其实全双暴
0.9755065611157165 , 同意同一个本另一个套那个爆伤暴击一刷一个准偏偏雷套贪生怕死我看到防御的那一刻想死跪了
0.9328524726630752 , 看着画面好棒的感觉呀有点心动对这个画风我也想要玩
0.6843608138245961 , 哎呀呀这个我还真的不知道呢我也很希望的哦
0.2892320784925593 , 我也想去抽一个
0.7643707789264349 , 我已经准备好啦彩虹屁
0.15292507122875842 , 明天要抽了希望抽到了
0.8367104192871988 , 我反正一发肯定出不了金允悲
0.9992171682185421 , 非酋真的很悲伤泪
0.38960279627216543 , 能不能让我欧一次
0.5126636518761166 , 我连你都不如二哈
0.4538724734392402 , 谁心动了我不说憧憬
0.8496124573472459 , 真的好喜欢啦哇
0.8672033412752799 , 啊啊啊希望我的也可以出金我激动死
0.8151553091331317 , 画面制作也太精良了吧我很心动
0.9723242361827157 , 怎么这么帅啊送花花
0.9401056319723431 , 景元我的互联网好老公心
0.827067678634838 , 我已经准备好了送花花
0.3505448456599449 , 别想了一发出金基本不可能
0.44731014678600023 , 看的我的眼睛完全移不开
0.2177717344935094 , 我也希望吸吸欧气可怜
0.37998973963997207 , 求求了出金吧泪
0.5215478540180638 , 小保底克拉拉了谢谢跪了
0.3844020534204424 , 不抽专武的话有什么四星可以用吗苦涩
0.5262327818078083 , 是啥
0.8628451176266243 , 果然是大佬随随便便就我还是等我的刃抱一抱
0.9999875586774005 , 虽然景元歪了但是杰帕德来了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我就想要杰帕德太开心啦这下大保底有了罗刹更稳了开开心心
0.3550893744121366 , 我的评价是神君机制不改只能摇头
0.9918448180387534 , 我是瓦尔特杨允悲
0.2073388571753576 , 保底歪了姬子哭死泪
0.4585092193760242 , 抽还没出微笑
0.08582609339013225 , 怎么也得再想办法氪它一万块
0.7590970359833019 , 满足了前来膜拜哇
0.9498412543342025 , 啥游戏理解专属提升很大的
0.3938857465490727 , 第一个十抽克拉拉当时心都凉了第二个十抽景元舒服了
0.08408766935518852 , 好奇怪为啥这么多人都是克拉拉我克拉拉景拉拉就攒了抽银狼没我了
0.5940568280199783 , 我是学生送我一只舔屏
0.281317310235499 , 给我抽抽泪
0.15294157120185692 , 不抽就坐牢那我没抽到直接卸载了拜拜
0.3570194793276562 , 也许应该发在晒卡专区
0.32582861212767233 , 太厉害了开学季
0.8647693965432598 , 惊呆了
0.8751171001612887 , 握草太厉害了送花花
0.8936486692391001 , 祝欧
0.15384615384615385 , 太强啦
0.7499999999999999 , 恭喜打
0.9667733152995407 , 祝欧兔子
0.9902256632603305 , 啊啊啊啊宝宝能求个好友位吗哇
0.23443516678502063 , 抽傻眼
0.7150573704704002 , 妈呀送花花
0.38121739130434773 , 天那
0.9667880525174327 , 哇塞好厉害祝欧呀抱一抱
0.5590431651596607 , 哆啦梦害怕
0.5 , 好强
0.3182393349882866 , 好强趁乱薅走一把专票
0.5138192524774866 , 多少专票哆啦梦吃惊
0.875 , 苦涩
0.6833362754626203 , 天哪求关注
0.4907501449846001 , 好厉害
0.6508350861747393 , 好厉害赢牛奶
0.43645664573903464 , 已出已出春游家族
0.8752286032942467 , 自抽出生
0.2687089480371042 , 问问现在多少级啦
0.9337778194525863 , 出资源还有挺多的肝一下运气好点景元春游家族
0.9946389637573488 , 妈咪请看私信送花花
0.9995014476061949 , 顺便家人们我现在是大保底景元和银狼还在犹豫有点喜欢银狼
0.29687958927301616 , 级之后拉完行迹可以去刷金遗器先给希儿刷一套主词条对的量子套
0.6428571428571428 , 是的委屈
0.8789676580241895 , 好可爱
0.885709851030962 , 谢谢好哥抱一抱
0.5965665236051504 , 谢谢您
0.6733320520021625 , 借你吉言
0.5262327818078083 , 哇
0.7297953905324696 , 多谢吉言
0.9122455301129785 , 借你吉言祝我好运
0.7200671178144965 , 我会信泪
0.9349921845088326 , 谢谢好哥泪
0.5262327818078083 , 哇
0.7877229312764459 , 谢谢送花花
0.905005800503804 , 比十连全金概率大多了信了谢谢好哥开学季
0.02455313926301672 , 吸吸欧奇小保底不歪亲亲
0.9929223440354521 , 景元快来我家撕心裂肺
0.9638861764367742 , 谢谢好哥借你吉言泪
0.8065190029765787 , 新也太赞了吧超好看的
0.5578284359925388 , 啊米哈游是懂我们的
0.6943897491807729 , 感觉是一次新的体验一发出金
0.13491570863226976 , 我要一发出金求求了拜托
0.5759510274294515 , 又看到老公了憧憬
0.867931392507368 , 有了景元的新我就开心了鼓掌
0.6169750455201973 , 反正我准备好了不怕送花花
0.9857642567347026 , 我以为保底计数是固定的允悲
0.875 , 我啦苦涩
0.06327130524072422 , 你也在玩儿啊羞嗒嗒
0.9609603966327019 , 主打一个自信必须是
0.9365577463079223 , 看着很不错打
0.38494377104829847 , 一发出金你在想屁吃
0.7081872443434272 , 这个画风我真的是太爱了呀我的老公我必须要得到啊
0.9892300475211719 , 啊啊啊啊啊将军只是一时的身份你称呼我景元便可求关注
0.9892300475211719 , 啊啊啊啊啊将军只是一时的身份你称呼我景元便可求关注
0.6996361983949679 , 一下没有任何硬性要求就希望你是想玩和喜欢玩的顺其自然玩得多一点我可以氪小月卡什么时候不想玩了不想上线了和我说一下抽卡随意前提是星穹都拿去抽限定啊
0.4835164835164839 , 共出去了吗
0.5262327818078083 , 我来
0.9361300565579571 , 老板老板戳我悲伤
0.5 , 好强
0.1991224618921973 , 我是真的抽不到拐乌鱼子这池子四星都演我摊手
0.9511640060003985 , 祝欧不过你这个抽数好牛
0.883246256775721 , 好耶祝欧
0.5 , 夺少
0.8 , 大佬
0.8 , 大佬
0.8 , 来了举手
0.4389318682922164 , 傻眼
0.9690655731467186 , 好强我的希儿还在刮痧苦涩
0.49255155159791475 , 我天呐
0.4875684440465705 , 蛙趣好强哆啦梦吃惊
0.4414989901696478 , 啊这么恐怖的伤害
0.5 , 好强
0.9910708183960568 , 好多票子羡慕了开学季
0.05322859983888362 , 我的码呀太厉害了我立马加强我希儿装备去
0.15384615384615385 , 太强了吧
0.625 , 牛
0.5 , 哇哇
0.5590431651596607 , 哆啦梦害怕
0.981649898332425 , 娜塔莎
0.24697394511377213 , 先练一队吧你会发现生级材料完全不够顶不住
0.744208623144241 , 我也希望出金送花花
0.19252867269358753 , 希望能抽到景元
0.984041936571632 , 没事我们抓紧时间就准备泪
0.1304358544705273 , 哇哦这么好的消息简直不要太激动呀冲冲冲啊
0.20667403917011185 , 求求了给我一个吧泪
0.7454619549192817 , 帮帮我心
0.9299859663807459 , 真的很帅呀超喜欢白毛的赢牛奶
0.3877159165671613 , 星铁最近玩的正起劲
0.6060215932608748 , 怎么才能出金啊好难
0.35072516527654074 , 老天保佑啊
0.6557043084981085 , 我也好想出金
0.3857316332674574 , 要出金还是有点困难的
0.5824154171058656 , 看上去就很顶的样子哇
0.5247163901491464 , 我也希望一发出金
0.8511565736890899 , 感觉会是一次全新的体验
0.5247163901491464 , 希望我可以一发出金
0.71972690465981 , 这画风我好喜欢啊打
0.8120805369127518 , 让我也来关注一下吧
0.9841793429091305 , 我感觉我出不了金了悲伤
0.02079921582451938 , 所以我现在级要不要不刷遗物了去刷材料二哈
0.7499999999999999 , 恭喜哇
0.5966840454585658 , 我堆我堆苦涩
0.9803921568627451 , 悲伤
0.625 , 这么牛
0.316250695548711 , 我寻思着不是有手就不好意思我刚才声音大了
0.35964912280701733 , 厉害了
0.9984029497254144 , 宝宝我馋好友位悲伤
0.5262327818078083 , 打
0.8728257888750943 , 大佬好
0.286749226318904 , 好多票哆啦梦吃惊
0.887434194923355 , 有希儿但是要攒着抽卡芙卡泪
0.9996142375560383 , 啊啊啊啊啊好羡慕祝欧顺便让我吸一口欧气
0.9230769230769229 , 泪
0.30303030303030287 , 抽我
0.5 , 夺少
0.22046812498847157 , 好牛啊好多票票
0.4907501449846001 , 好厉害
0.8827451952251081 , 恭喜送花花
0.7499999999999999 , 恭喜
0.65405457829069 , 彩虹屁
0.31054826270028946 , 没错真的可以学学隔壁活动可以兑换体力副本也掉体力
0.7769266416411397 , 真的很无语回合制可以说就是主打一个养成玩法了吧肝都不给人肝的开学季
0.04887261880491445 , 给的体力少燃料难得而且燃料回的体力也少刷遗器和晋升材料又需要好多而且配套词条还贼难刷每天上线几分钟清个体力就下了
0.10679759859214843 , 这个截图的脸笑死我了震惊脸
0.06492583242675609 , 抽歪了彦卿难受到卸载泪
0.9663375701912916 , 同是双黄为何差距这么大允悲
0.9913130762935507 , 送我十万梦华我也欧给你看悲伤
0.9300589336466951 , 阴阳师一个角色就满命满专武
0.5749447854415582 , 我草狗拖
0.3684140505864397 , 抓狂
0.8233403588042055 , 你小子也跑来铁道了
0.5714285714285716 , 这运气
0.9708143478024991 , 第一恭喜赞
0.7946715057668167 , 可以加好友吗七老爷打
0.042590842788092886 , 问个问题哈我本来只想抽停云顺便给下期垫垫结果出了景元要不要再去抽个专光啊允悲
0.7096121818513597 , 钞能力
0.6577802659645514 , 老爷给个好友位呗
0.1435660713038811 , 吸吸吸吸
0.10225106537677053 , 发一个尼鸭卸载了玩
0.5262327818078083 , 啊
0.049100244050607866 , 抽大鸭鸭先练着先吧
0.5 , 我超泪
0.3593750000000002 , 怒
0.9827586206896551 , 羡慕了
0.8420903317757362 , 下午好来个下午茶吧
0.6702057293347445 , 景元太帅了
0.828617110315308 , 景元很帅气
0.20539492494385003 , 你是一个招人喜欢的小宝子
0.8263742336692342 , 恭喜景元太帅了赞
0.9827586206896551 , 羡慕了
0.6702057293347445 , 景元太帅啦
0.6702057293347445 , 景元太帅了
0.9900724601669469 , 你好你感兴趣的崩坏星穹铁道已开通了超话社区超话社区是微博旗下兴趣互动社区快来与志同道合的小伙伴们一起交流互动吧戳我进入崩坏星穹铁道超话
